id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
5.71054066518133E+017,Cheerful one bedroom bungalow great location,390360699,Tatiana,,District 3,32.72961,-97.40459,Private room,65,1,1,2022-05-30,0.1,1,365,1,
5.73258163489611E+017,House of Irie Fort Worth,181863248,Tilmon,,District 7,32.9162,-97.34432,Entire home/apt,211,30,38,2022-12-18,3.29,3,86,38,
5.73323563950698E+017,2BR in Historic Southside Fort Worth - King bed!,189773833,Corinne,,,32.73868,-97.30802,Entire home/apt,97,5,2,2023-02-22,1.07,1,90,2,
5.74457026500021E+017,The Armadillo,447378010,Jacob,,,32.77869,-97.35614,Entire home/apt,187,2,26,2023-02-27,2.16,4,346,26,
5.74459578315151E+017,The Yellow Rose,447378010,Jacob,,,32.77641,-97.34944,Entire home/apt,193,2,27,2023-02-28,2.44,4,310,27,
5.74706442089193E+017,The Urban Cowgirl on Main Street,447777567,Debbie,,District 9,32.75277,-97.33209,Entire home/apt,150,4,9,2022-05-30,0.75,1,83,9,
5.753613823877E+017,Gorgeous Home minutes to Stockyards and Downtown.,447925339,Carina,,District 2,32.77469,-97.34904,Entire home/apt,480,2,23,2023-02-17,2.44,1,59,23,
5.76550654405373E+017,Modern Apartment in Prime Location (ID8776X23),263502162,Landing,,,32.72913,-97.3317,Entire home/apt,113,30,0,,,27,345,0,
5.77713926087078E+017,Convention center downtown stock yards,103143911,Omed,,,32.77809,-97.284,Entire home/apt,130,2,6,2023-03-05,2.07,1,350,6,
5.78205652073737E+017,Texas Motor Speedway Condo 902,349622356,Kim,,District 7,33.03149,-97.28059,Entire home/apt,218,1,13,2022-12-30,1.08,1,141,13,
5.79030214358779E+017,Modern Loft Near SundanceSquare-5min walk! w. pool,448803925,Tanaisha,,District 9,32.74763,-97.33459,Entire home/apt,99,5,2,2022-11-06,0.42,1,170,2,
5.79383026239061E+017,Modern Apartment in Prime Location (ID6650X47),263502162,Landing,,District 9,32.72931,-97.33048,Entire home/apt,94,30,0,,,27,0,0,
5.80879522350572E+017,Blue Sun High Rise’,117469802,MonarchLuxx Stays,,District 9,32.73861,-97.32608,Entire home/apt,99,2,5,2023-01-22,0.42,9,69,5,
5.81092909123516E+017,The Eagles Nest 10 minutes from downtown!,449233534,Tina,,,32.78105,-97.37174,Entire home/apt,186,3,18,2023-02-26,1.59,1,354,18,
5.82049005578029E+017,Charming home near Ft. Worth's Favorite Spots,14012631,Niki,,District 7,32.76727,-97.41157,Entire home/apt,134,1,24,2023-02-24,2.29,1,147,24,
5.82755104160161E+017,Serenity Escape’,117469802,MonarchLuxx Stays,,,32.72703,-97.32546,Entire home/apt,105,2,0,,,9,81,0,
5.82880793123272E+017,Beautiful Historic Fort Worth room!,449637078,J,,,32.72833,-97.34296,Private room,51,30,0,,,2,286,0,
5.83139453219967E+017,"Southside Bungalow Near TCU, JPS, and Downtown FW",21854523,Randy,,District 9,32.70433,-97.33481,Entire home/apt,149,2,48,2023-03-04,4.07,2,48,48,
5.84702046949622E+017,Historic 3 Bedroom Home in Heart DFW w/Gameroom+,243361914,SideCribz,,,32.7545,-97.20303,Entire home/apt,143,2,27,2023-02-27,2.54,3,355,27,
5.84744530844471E+017,Charming lakehouse 15 min from downtown Fort Worth,118873124,Chris,,,32.793926,-97.42878,Entire home/apt,205,2,19,2023-02-25,1.74,1,147,19,
5.84770048099887E+017,Stylish & Spacious - Perfect for Small Groups!,43042344,Heath,,District 5,32.79467,-97.18448,Entire home/apt,155,2,14,2023-03-05,1.17,40,363,14,
5.84802559810325E+017,Room Due - Hotel Otto Container Home Resort,440028605,Hotel,,District 7,32.76125,-97.38554,Private room,202,1,4,2022-11-05,0.35,2,347,4,
5.84839503530335E+017,Beautiful Historic Fort Worth room! (B),449637078,J,,District 9,32.73055,-97.34336,Private room,50,14,1,2022-10-21,0.21,2,285,1,
5.84933883905429E+017,Brand New 4 Bedroom Residential Home in Fort Worth,134713012,Carla,,,32.91616,-97.37472,Entire home/apt,236,1,36,2023-02-26,2.99,1,340,36,
5.84967606440724E+017,Heavens to Betsy!,447378010,Jacob,,District 2,32.79777,-97.3796,Entire home/apt,131,2,8,2022-11-27,0.68,4,319,8,
5.8542500318101E+017,"Modern 1 BR near DT,Dickies Arena,Stockyard",431309786,Kimberly,,,32.75923,-97.39928,Entire home/apt,148,2,8,2023-01-01,0.69,3,354,8,
5.85606123631561E+017,One of a kind|10 min from AT&T stadium!|3 BR 2 BA.,33851299,Ana,,,32.76782,-97.19634,Entire home/apt,172,2,37,2023-03-12,3.4,1,244,37,
5.86363223655851E+017,"Private 1920’s historic house, with urban boho.",31820891,Lance,,,32.78042,-97.29825,Private room,24,30,2,2022-05-29,0.17,2,263,2,
5.8758408156453E+017,3Bd w/Rooftop -TCU-Stockyards-Historic FW-Dickies,25641299,Jen,,,32.73345,-97.33767,Entire home/apt,479,2,32,2023-03-12,3.02,1,254,32,
5.8779058177101E+017,Urban Farmhouse,447378010,Jacob,,,32.77813,-97.36849,Entire home/apt,344,2,33,2023-02-26,2.86,4,266,33,
5.88224532520507E+017,Campo Cottage - Blocks from Dickies Arena,43042344,Heath,,,32.73553,-97.37238,Entire home/apt,65,2,66,2023-03-13,5.77,40,298,66,
5.88257443330913E+017,Beautifully Updated 4 BR Home - 5 Min to Downtown!,43042344,Heath,,,32.73327,-97.42035,Entire home/apt,239,1,23,2023-01-30,1.95,40,315,23,
5.88290649278671E+017,Modern One-Story 4BR - TCU/ Dickies/ Zoo!,139693722,CeeAnn,,District 7,32.73693,-97.40221,Entire home/apt,250,2,16,2023-02-28,1.36,1,321,16,
5.88358750973488E+017,Sonoma Inspired Bungalow in Historic Oakhurst,147822728,Shauna,,,32.78844,-97.30903,Entire home/apt,150,4,4,2022-08-15,0.46,1,311,4,
5.88358792898592E+017,Urban Farmhouse - 5 Min to Downtown!,43042344,Heath,,,32.73383,-97.38869,Entire home/apt,262,2,23,2023-02-20,2.12,40,309,23,
5.88398451506656E+017,Adorable Guest Cottage - 5 Min. to Downtown!,43042344,Heath,,District 7,32.7347,-97.38767,Entire home/apt,70,2,24,2023-03-06,2.09,40,362,24,
5.88821271078109E+017,Modern Apartment in Prime Location (ID8521X55),263502162,Landing,,District 6,32.66232,-97.4104,Entire home/apt,68,30,0,,,27,352,0,
5.89009203341964E+017,Southern Comfort,374218680,Carolyn,,,32.779301,-97.300301,Entire home/apt,109,1,75,2023-03-12,6.62,1,152,75,
5.90756579420424E+017,"Stockyards West ""Pet Friendly""",181600461,Logan,,District 2,32.78923,-97.3568,Entire home/apt,224,1,27,2023-02-19,2.47,2,71,27,
5.91130928952404E+017,Ft. Worth 3BR near TCU & Dickies Arena!,111175151,Mira,,District 7,32.73331,-97.3932,Entire home/apt,215,1,34,2023-02-20,2.94,6,59,34,
5.9114626633237E+017,2 Blocks to StockYards-Cowboy Cabin,407711235,David,,District 2,32.78875,-97.35396,Entire home/apt,238,2,22,2023-03-12,2.02,5,152,22,
5.9404008953638E+017,Casa Verde - Cheerful 2 Bedroom Near EVERYTHING,40815338,Mabrie,,District 9,32.72576,-97.38096,Entire home/apt,140,2,22,2023-02-20,2.4,3,351,22,
5.9406551558949E+017,Casita Verde - ADORABLE 1-bedroom guesthouse,40815338,Mabrie,,,32.72551,-97.38069,Entire home/apt,78,1,32,2023-02-26,3.39,3,338,32,
5.94115632248632E+017,Where the West Begins! Near Downtown - Modern,127601842,Caleb,,,32.7354,-97.31566,Entire home/apt,158,2,22,2023-03-06,2.12,3,25,22,
5.94298007923789E+017,Near Hwys & FTW*pets ok* 3bdrm*remodeled,451876796,Erin Y,,District 4,32.77163,-97.2834,Entire home/apt,133,1,14,2023-01-06,1.29,1,360,14,
5.94469504172087E+017,Furnished master bedroom/bath for monthly rental,452047318,Lloyd,,District 6,32.66874,-97.39958,Private room,30,30,1,2022-08-11,0.14,1,201,1,
5.9507338235572E+017,Abide on Magnolia,65910166,Kristoffer,,District 9,32.73089,-97.33805,Entire home/apt,89,7,5,2022-12-17,0.5,5,342,5,
5.95562010749853E+017,Cheerful 01 bedroom ( king ) with private bathroom,332276657,Manu,,District 6,32.62729,-97.40823,Private room,73,1,21,2023-03-10,1.82,1,365,21,
5.9765030471158E+017,Stylish Totally Updated - Ideal for Small Groups,43042344,Heath,,,32.71857,-97.52989,Entire home/apt,157,2,17,2023-03-12,1.53,40,345,17,
5.97713043385106E+017,Charming & Wonderfully Updated! 5 Min. to Downtown,43042344,Heath,,,32.73237,-97.37854,Entire home/apt,124,2,20,2023-02-21,1.75,40,344,20,
5.99142343663301E+017,Old Train Depot now Modern Guesthouse by Downtown,64426056,Pat,,District 9,32.7818,-97.31875,Entire home/apt,164,30,39,2023-03-13,3.66,1,0,39,
5.99156316894459E+017,Adorable 2 bedroom Cottage Centrally Located.,297449932,Jesse,,,32.71173,-97.32932,Entire home/apt,128,2,21,2023-03-13,2.6,1,59,21,
5.99626095637976E+017,Landing | Modern Apartment with Amazing Amenities (ID877620),263502162,Landing,,,32.72909,-97.33173,Entire home/apt,162,30,0,,,27,106,0,
6.01522608192283E+017,FW Retreat Stockyards TCU 7th St  Hot Tub MiniGolf,66353000,Gina & John,,District 8,32.7276,-97.30724,Entire home/apt,418,2,34,2023-03-12,3.06,1,223,34,
6.01551646159855E+017,Spacious home in Fort Worth*Pool* Hot Tub*Arcade,192283272,Jan,,,32.86784,-97.28507,Entire home/apt,273,2,15,2022-11-13,1.36,1,124,15,
6.02925364540493E+017,Spacious house with jacuzzi and near to the lake,453836405,Nash,,District 7,32.90145,-97.44708,Entire home/apt,230,30,0,,,4,363,0,
6.02928518731453E+017,Adorable 1-bedroom studio (8 min from Downtown!),231824438,Alexis,,,32.78879,-97.30515,Entire home/apt,82,1,49,2023-03-05,6.13,1,325,49,
6.0344791991825E+017,Suite Magnolia - New! Studio with full kitchen,121544944,Taylor,,District 9,32.727,-97.33534,Entire home/apt,89,30,11,2023-02-21,1,1,311,11,
6.0354757838804E+017,New 3/2 Home close to Down Town Ft Worth,304573815,Kimberly,,,32.85192,-97.4142,Entire home/apt,86,1,6,2023-02-03,0.85,1,134,6,
6.07155424879412E+017,Lovely 1 bedroom rental near major attractions,242545566,Donnovan,,District 7,33.01778,-97.28333,Private room,229,1,0,,,1,364,0,
6.07837207386155E+017,"3 bedroom 2 bath
Relaxing getaway",310934043,Jalisa,,District 5,32.7126,-97.23205,Entire home/apt,350,1,1,2022-05-06,0.1,1,365,1,
6.07943232148777E+017,This place isn’t available! Please don’t book!,125395691,Cinnamon,,,32.75845,-97.15534,Entire home/apt,500,1,0,,,1,365,0,
6.07947030112416E+017,"New home in safe area with private room, bathroom!",454736013,Mark,,,32.612633,-97.424339,Private room,32,1,19,2023-02-12,1.75,1,267,19,
6.08089354949839E+017,Peaceful Private Fort Worth Getaway Near Downtown!,181205324,Plushy,,District 4,32.87575,-97.29792,Entire home/apt,254,2,2,2022-05-23,0.2,1,230,2,
6.08210201472972E+017,Southern Cute Cozy 3 bed 2 bath entire home,81296978,Mouk,,,32.7789,-97.30141,Entire home/apt,164,2,22,2023-02-25,2.16,1,348,22,
6.0848930911005E+017,Eclectic 3-Story Townhouse - Central Location!,135551225,Timothy,,,32.73201,-97.34035,Entire home/apt,199,1,37,2023-03-12,5.36,1,146,37,
6.08931089725682E+017,Warm and Modern room with great amenities!,54434159,Kirsten,,District 4,32.86434,-97.29817,Private room,55,2,12,2023-02-19,1.29,2,254,12,
6.09415563473275E+017,Lovely 2 bedroom space for any family on vacation,455215480,Marcus,,,32.66097,-97.4196,Entire home/apt,143,3,1,2022-05-29,0.1,1,365,1,
6.09562276344153E+017,Our DFW Hidden Gem Near Fort Worth Stockyards,76457947,Cody,,,32.86732,-97.30093,Entire home/apt,200,3,23,2023-02-17,2.17,1,248,23,
6.09976497792667E+017,Cozy Bluebonnet 1-Bedroom Near Downtown Fort Worth,220138671,Rene,,,32.72797,-97.31847,Private room,65,1,8,2022-08-07,0.75,2,0,8,
6.10848630453141E+017,Charming Mid-Century Bungalow  -5 Min. to Downtown,43042344,Heath,,,32.73161,-97.39407,Entire home/apt,99,2,29,2023-03-12,2.68,40,355,29,
6.11433293756307E+017,Perfect and Quiet Private Room,20652786,Dipo,,District 2,32.87498,-97.33778,Private room,55,2,6,2022-10-08,0.67,2,364,6,
6.11723803590377E+017,Modern Meets Western! Near Downtown,127601842,Caleb,,,32.73702,-97.31365,Entire home/apt,158,2,22,2023-03-05,2.07,3,30,22,
6.12168628182894E+017,Med & Business Prof. Luxe Suite Free Parking/WIFI,262206455,Malik,,District 9,32.74855,-97.33625,Entire home/apt,89,1,49,2023-02-26,4.7,1,159,49,
6.12227138034631E+017,The Green Attic near Downtown Fort Worth,455792835,Vuong,,District 4,32.77269,-97.29714,Private room,49,2,59,2023-03-13,5.57,1,139,59,
6.12248268014012E+017,Two New Homes Next Door to Each Other-Near Downtown,127601842,Caleb,,District 8,32.7354,-97.31338,Entire home/apt,325,3,25,2023-02-21,2.42,3,24,25,
6.12989629017986E+017,"Comfortable, private bed and bathroom in cute home",25890766,Mary,,District 9,32.70951,-97.32812,Private room,64,1,20,2023-02-07,1.92,1,72,20,
6.13092073424341E+017,Cultural District Garage Apartment,342541,David & Karen,,,32.74239,-97.36992,Entire home/apt,175,2,20,2023-03-05,2.13,2,317,20,
6.13097228004747E+017,Hamilton Haus - Furnished / 30+ Day Rental,456014532,Bobby And Mylie,,District 7,32.7557848898127,-97.3667578864757,Entire home/apt,185,30,14,2023-03-12,2.26,1,294,14,
6.13240034369055E+017,"5-bedroom, 3 bathroom home with 2 living spaces",456050312,Britton,,,32.7317,-97.5113,Entire home/apt,301,30,8,2022-12-31,0.82,1,103,8,
6.13611253925329E+017,Boho Serenity 3bed/2bath,12602806,Jason,,District 7,32.92343,-97.28614,Entire home/apt,159,30,1,2022-08-06,0.14,3,285,1,
6.14411733564356E+017,Cheerful single room with a shared bathroom,264155502,Oyesola,,,32.99425,-97.38019,Private room,45,2,1,2022-09-09,0.16,2,364,1,
6.14467765726277E+017,King 2BD | TCU | Dickies Arena | Near Art District,34332617,Dani,,,32.71187,-97.35175,Entire home/apt,122,1,21,2023-02-15,2.23,3,349,21,
6.146744847411E+017,Cute 1 bedroom with shared bathroom,50524305,Regina,,,32.7686,-97.19044,Private room,46,1,1,2022-06-29,0.12,1,362,1,
6.15509220844424E+017,“Cozy Vibes” Central FW!,14338721,Anita,,District 9,32.709888,-97.350922,Entire home/apt,87,1,18,2023-03-11,1.86,2,175,18,
6.15951893155352E+017,"Stylish Sundance Square Gem, in the Heart of DTWN",388193531,Will,,,32.75228,-97.33144,Entire home/apt,138,1,34,2023-03-12,3.58,9,178,34,
6.16585434201677E+017,BRAND NEW LUXURY 2000 SF TOWNHOME IN S. MAIN AREA,21219189,Mindy,,,32.739464,-97.324905,Entire home/apt,249,3,8,2023-02-19,0.86,2,339,8,
6.17001591563223E+017,Modern 3BR home near Dickie's Arena!,111175151,Mira,,District 7,32.73471,-97.38812,Entire home/apt,212,1,27,2023-01-06,2.62,6,58,27,
6.17440935135651E+017,2 Spacious Bedrooms near AT&T Stadium & Six Flags!,390639298,Michael,,,32.7397,-97.178749,Private room,125,1,4,2023-01-15,0.88,1,347,4,
6.18026697832901E+017,Lovely Mid-Century Modern 2 Bedroom/2 bath w/patio,188507668,Misty,,,32.718864,-97.389244,Entire home/apt,117,2,20,2023-03-12,2,2,155,20,
6.18139491655266E+017,Vintage,65910166,Kristoffer,,,32.72938,-97.33595,Private room,63,14,5,2023-02-28,0.58,5,333,5,
6.18175738064263E+017,"Exceptionally clean, and Relaxing one bedroom",457164231,Janet,,District 7,32.98657,-97.2792,Private room,46,1,1,2022-06-06,0.11,1,362,1,
6.19091317316059E+017,Location is everything! 2bed 2bath peaceful stay!,457372698,Elegant Luxury Living,,District 8,32.7231,-97.31204,Entire home/apt,120,1,19,2023-01-15,1.94,1,358,19,
6.19104082118877E+017,Nice 2 bedroom ● setup with private entry,97707117,Alex,,,32.97504,-97.28845,Private room,60,7,0,,,5,171,0,
6.19381376474246E+017,Updated 2 bedroom in a quiet neighborhood,27285643,Randi,,District 3,32.731537,-97.458488,Entire home/apt,105,2,15,2023-02-04,1.55,1,30,15,
6.19453092298941E+017,Lone Star Room,229899433,Mercedes,,District 4,32.868221,-97.284019,Private room,61,2,8,2022-11-29,0.81,2,318,8,
6.1949199702163E+017,Abilene Room,43491948,Stefan,,,32.73126,-97.28463,Private room,40,1,51,2023-02-19,4.89,8,355,51,
6.19502503179096E+017,San Antonio Room,43491948,Stefan,,,32.73124,-97.28435,Private room,44,1,26,2023-02-19,2.61,8,357,26,
6.19505976270194E+017,Cactus Rose Room,229899433,Mercedes,,,32.86713,-97.28351,Private room,61,2,9,2022-11-18,0.87,2,318,9,
6.2049211963783E+017,Cozy 1-bedroom Apartment Near Downtown Fort Worth.,128545017,Ruth,,District 9,32.764988,-97.326759,Entire home/apt,150,2,17,2023-02-19,1.71,1,349,17,
6.20570449169612E+017,Private room in quiet neighborhood,345330459,Corey,,District 3,32.75684,-97.50957,Private room,69,1,0,,,1,365,0,
6.2175773093714E+017,River Trails Tavern. Comfort meets DFW mancave,2470796,Chris,,District 5,32.80308,-97.19543,Entire home/apt,95,2,37,2023-03-11,3.94,1,313,37,
6.21941895049443E+017,Fun Ft Worth Duplex Sleeps 16 near Dickie's Arena!,111175151,Mira,,,32.73439,-97.38346,Entire home/apt,713,1,14,2023-02-26,1.72,6,326,14,
6.22365068284398E+017,"Comfort and Convenience! Pool, Free Parking!",5615582,RoomPicks,,District 2,32.82441,-97.31528,Private room,127,1,0,,,14,283,0,
6.22445234768675E+017,Magnolia Blue Fort Worth Skyline,386850302,Emilio & Amee,,,32.729504,-97.310776,Entire home/apt,117,1,87,2023-03-12,8.56,2,152,87,
6.23453102695903E+017,Modern Apartment in Prime Location (ID5459X04),263502162,Landing,,District 9,32.77241,-97.31062,Entire home/apt,96,30,0,,,27,0,0,
6.24581790796935E+017,15mins from TCU/sleeps7/free parking/pet friendly,458572172,Cindy,,,32.70856,-97.30911,Entire home/apt,179,30,7,2023-02-20,1.39,1,327,7,
6.24584487850164E+017,"Agradable, amplia recámara con baño, con alberca",458604677,Blanca,,District 6,32.653866,-97.358681,Private room,25,30,2,2022-07-20,0.22,3,174,2,
6.25409412749057E+017,Adorable 2-bedroom guesthouse with free parking,458216569,Maria Teresa,,,32.81499,-97.44972,Entire home/apt,131,1,27,2023-03-12,2.92,1,363,27,
6.25549245236367E+017,100 year old Farmhouse Corpus Christi room,43491948,Stefan,,,32.73208,-97.28618,Private room,39,1,59,2023-02-26,5.8,8,351,59,
6.26055798168269E+017,Spacious & Modern Home - 3 Min Drive to Stockyards,76562638,Sheldon,,District 2,32.79523,-97.35941,Entire home/apt,179,2,21,2023-02-25,3.21,1,130,21,
6.26669586804938E+017,"Cute Home Near TCU, Downtown and Districts!",24450310,Cam And Jenna,,,32.69141,-97.37082,Entire home/apt,235,2,5,2022-10-02,0.5,1,1,5,
6.27415318872465E+017,Charming Ryan Place Tudor Home,39985255,Jenni,,,32.7138,-97.34095,Entire home/apt,125,28,2,2023-01-31,0.3,1,287,2,
6.28201689554989E+017,Cozy Casita in Alamo Heights!,71657850,Nicole,,,32.725937,-97.380165,Entire home/apt,100,1,47,2023-03-13,4.88,1,295,47,
6.282478074845E+017,✦Walking Distance to TCU✦Fast WiFi✦Zoo✦Shopping,43774975,Jd,,District 9,32.70231,-97.35848,Entire home/apt,166,2,35,2023-03-05,4.1,2,247,35,
6.28384888798004E+017,Agradable recámara con baño privado,458604677,Blanca,,,32.65415,-97.35768,Private room,22,1,9,2022-10-31,1.02,3,169,9,
6.28805054802091E+017,TCH - 4BR/2BA Home in Fort Worth - M,33134383,David,,District 7,32.96147,-97.27226,Entire home/apt,245,30,0,,,5,37,0,
6.28938031378671E+017,Agradable recámara B con piscina,458604677,Blanca,,,32.653866,-97.358681,Shared room,24,4,8,2022-10-03,0.82,3,297,8,
6.3053052173496E+017,Spacious North Fort Worth 3/2 Home Close to I35,458434664,SLS Stays,,,32.85288,-97.3314,Entire home/apt,135,2,25,2023-03-04,2.53,1,171,25,
6.30744780008908E+017,Modern Apartment in Prime Location (ID6054X71),263502162,Landing,,District 3,32.71506,-97.38284,Entire home/apt,76,30,0,,,27,0,0,
6.31888996376376E+017,Spacious private room with your own sink,453836405,Nash,,District 7,32.90069,-97.44831,Private room,35,30,0,,,4,362,0,
6.31983114118215E+017,Private room with a beautiful walk-in closet,453836405,Nash,,District 7,32.90107,-97.44735,Private room,35,30,0,,,4,363,0,
6.32118925608132E+017,Big master bedroom with private bath and jacuzzi,453836405,Nash,,,32.90095,-97.44871,Private room,320,28,0,,,4,363,0,
6.32627710908207E+017,Perfect Uptown Oasis | 1 Bd | Near AT&T Stadium,460403726,S.O Excapes,,District 4,32.81662,-97.29112,Entire home/apt,125,1,12,2023-03-05,1.27,1,91,12,
6.33909400763485E+017,Lovely 2-bedroom rental with free parking,93208645,England,,,32.72548,-97.33719,Entire home/apt,75,7,1,2022-09-14,0.16,3,90,1,
6.34099760694192E+017,TCH - 4BR/3BA Home in Fort Worth - GK,33134383,David,,District 7,32.94266,-97.30405,Entire home/apt,295,30,0,,,5,133,0,
6.34879238798538E+017,Lux Living in Upscale Clearfork neighborhood!,150520969,Gena,,District 9,32.724823,-97.387634,Entire home/apt,81,2,15,2023-02-12,1.55,1,168,15,
6.34924933133753E+017,Warm & Cozy Downtown Apt~ KING bed in Med district,145065311,Alli,,District 9,32.729012,-97.330383,Entire home/apt,145,2,18,2022-11-20,1.92,2,44,18,
6.35365634345328E+017,Spacious 2BR Apt near downtown AC | WIFI | TV,456414142,Leal,,,32.74246,-97.23053,Entire home/apt,120,30,3,2022-11-30,0.39,2,13,3,
6.36240463694639E+017,Walk to TCU! King/Queen w/ private baths,59254285,Steph,,District 9,32.711387,-97.35345,Entire home/apt,125,2,3,2023-02-20,1.7,1,30,3,
6.37518081325084E+017,Beautiful Fort Worth Apartment!!,149732104,Ray,,District 5,32.82439,-97.05382,Entire home/apt,475,1,1,2022-06-02,0.1,1,364,1,
6.37532872960108E+017,Large Luxury Loft - Walk Downtown!,258854018,K + K,,District 9,32.75722,-97.32695,Entire home/apt,220,1,55,2023-03-05,5.75,12,164,55,
6.39239542777931E+017,Minimalistic Luxury,461934292,Benjamin,,,32.97269,-97.28936,Entire home/apt,100,1,9,2023-01-02,0.96,1,317,9,
6.39408051971686E+017,Spacious private room with private with bathroom.,107563003,Angel,,District 7,32.91382,-97.37363,Private room,75,1,1,2022-06-09,0.11,5,317,1,
6.39852344897251E+017,Beautiful home in Fort Worth,462079514,Naz,,District 6,32.6038,-97.29249,Entire home/apt,110,1,13,2022-11-25,1.41,1,0,13,
6.40627768083074E+017,"Spacious, Modern 2 Bedroom Guest House in the Oaks",111049639,Amanda,,District 3,32.7503,-97.40174,Entire home/apt,91,1,6,2022-06-26,0.65,1,0,6,
6.4090487042927E+017,Landing | Modern Apartment with Amazing Amenities (ID628843),263502162,Landing,,,33.03595,-97.33373,Entire home/apt,124,30,0,,,27,0,0,
6.40941372572839E+017,Landing | Modern Apartment with Amazing Amenities (ID638064),263502162,Landing,,District 7,33.03608,-97.33549,Entire home/apt,150,30,0,,,27,0,0,
6.41094900240427E+017,Charming Bungalow - Close to TCU and Shopping!,43042344,Heath,,District 9,32.71164,-97.35109,Entire home/apt,150,2,19,2023-03-06,2.12,40,326,19,
6.41227472754465E+017,Spacious Home Great outdoor space - Ideal Location,43042344,Heath,,District 7,32.74379,-97.38985,Entire home/apt,145,2,13,2023-01-23,1.43,40,336,13,
6.41396036985252E+017,1 Bedroom and Bath in Newly Remodeled Home.,462432842,Karina,,,32.63362,-97.35923,Private room,29,30,3,2022-09-01,0.35,3,0,3,
6.41503460217912E+017,Fairmount HistoricDistric 2bdrm Residence ParkFree,462452566,YOVAL Legacy,,,32.7234,-97.34127,Entire home/apt,89,2,14,2022-12-12,1.54,1,25,14,
6.42821642859181E+017,Cozy 3-bedroom home with free street parking!,121107007,Rachel,,,32.72991,-97.39526,Entire home/apt,215,2,22,2023-02-26,2.73,1,154,22,
6.43338001248225E+017,Cute and cozy 3 bedroom 2 bath in Fort worth tx.,327169481,Jasmine,,,32.67029,-97.38104,Entire home/apt,175,2,10,2022-12-05,1.15,2,354,10,
6.43387652133698E+017,1 Bdr/1 Ba in a Townhouse in Downtown Fort Worth,251622149,Krystal,,,32.7641174,-97.3299106,Private room,125,1,0,,,1,365,0,
6.43583111877357E+017,Master suite 15 minutes from downtown Fort Worth,86483346,Wayne,,District 2,32.85405,-97.42245,Private room,60,3,0,,,1,179,0,
6.44365175954086E+017,Beautiful cozy room in a home,382665185,Ruth,,,32.6660453,-97.512376,Private room,45,3,2,2023-02-06,1.36,2,363,2,
6.44440620403136E+017,Charming 3-bedroom home in North Fort Worth/Keller,201886920,Delisa,,District 7,32.923037,-97.2930657,Entire home/apt,144,30,13,2023-02-27,2.19,1,234,13,
6.44496605996319E+017,Private King Bed Room with spacious cozy bathroom,107563003,Angel,,,32.91358,-97.37335,Private room,85,1,0,,,5,317,0,
6.44986851138479E+017,Spacious stylish 2-BR 2-BA rental unit with a pool,374784540,Rostin,,District 5,32.8276829,-97.053065,Entire home/apt,148,1,6,2023-02-26,0.96,1,0,6,
6.45111249838491E+017,(No Chores!) Cozy Cottage near Cultural District,34555778,Grant,,,32.73369,-97.39351,Entire home/apt,176,2,38,2023-03-12,4.49,1,283,38,
6.4555200768896E+017,"Clean, Peaceful 1xBedroom with adjacent bathroom",107563003,Angel,,District 7,32.91337,-97.37351,Private room,65,1,0,,,5,317,0,
6.45796423035355E+017,"⚜ The Magnolia ⚜ Fort Worth, TX | Same Day Booking",339373773,Turbo,,,32.7207,-97.33261,Entire home/apt,93,1,60,2023-02-28,6.47,7,82,60,
6.45979437982226E+017,Lovely 1-Bedroom & Bath in Remodeled Home!,462432842,Karina,,,32.63371,-97.36077,Private room,34,28,1,2022-07-26,0.13,3,163,1,
6.46194334469434E+017,Lovely Guess Studio -fall in love with it-,432896754,Vicente,,District 6,32.63764,-97.36663,Entire home/apt,61,2,10,2022-12-25,1.12,1,332,10,
6.46412041954214E+017,"Cheerful, peaceful, 1 x Bedroom",107563003,Angel,,District 7,32.9130893,-97.3744896,Private room,59,1,3,2022-06-26,0.33,5,347,3,
6.47086296990786E+017,North Cozy House,267149540,Teresa,,,32.85308,-97.40892,Entire home/apt,129,3,28,2023-02-27,3.32,1,156,28,
6.47698964461113E+017,Cozy- Spectacular Bedroom with Private Bathroom,340801230,Keisha,,,32.84052,-97.37778,Private room,41,1,1,2022-09-10,0.16,1,358,1,
6.47898964379234E+017,Beautiful 5 bedroom with plenty of space & parking,463927716,Jeff,,,32.58213,-97.33372,Entire home/apt,232,2,4,2023-02-19,1.09,1,326,4,
6.47968208332846E+017,"Family home near Sundance, Stockyards, & Stadiums",8111216,Alicia,,,32.78242,-97.30715,Entire home/apt,128,3,32,2023-03-12,3.56,1,14,32,
6.48533659496798E+017,Cozy magnolia,464082340,Musole,,District 9,32.7295873,-97.3344194,Entire home/apt,111,3,5,2023-02-04,1.01,2,325,5,
6.48601855471828E+017,Cowtown Casa - Perfect for Dickies/TCU/Stockyards!,464105262,Zack,,District 7,32.73328,-97.39768,Entire home/apt,181,1,40,2023-03-14,4.44,1,0,40,
6.48608308479306E+017,Newly Renovated Guest Suite in FW,155780176,Nuri,,,32.70113,-97.34256,Entire home/apt,78,2,13,2023-02-26,1.43,2,344,13,
